global_id,island,sheet,sheet_corolla_id,corolla_length_mm,corolla_width_obs_mm,guide_coverage_pct,organ_length_mm
181,Niijima,niijima2,10,31.41,27.35,16.56,17.21
182,Niijima,niijima2,11,31.24,26.33,10.52,17.5
183,Niijima,niijima2,12,27.69,23.71,10.71,14.93
184,Niijima,niijima2,13,28.87,22.94,5.74,16.74
185,Niijima,niijima2,14,28.53,25.57,6.51,17.72
186,Niijima,niijima2,15,26.84,23.79,2.1,15.56
187,Niijima,niijiama2-4,1,25.15,20.4,4.96,8.15
188,Niijima,niijiama2-4,2,24.81,19.98,0.95,12.89
189,Niijima,niijiama2-4,3,25.32,17.1,0.32,13.28
190,Niijima,niijiama2-4,4,24.98,19.56,0.45,16.26
191,Niijima,niijiama2-4,5,27.16,24.61,1.75,16.04
192,Niijima,niijiama2-4,6,24.72,19.3,19.98,15.7
193,Niijima,niijiama2-4,7,24.55,21.51,15.4,15.17
194,Shikinejima,shikine1,1,19.84,32.55,0.06,
195,Shikinejima,shikine1,2,26.84,20.57,0.13,15.98
196,Shikinejima,shikine1,3,23.71,19.56,0.31,
197,Shikinejima,shikine1,4,22.97,40.9,0.0,13.86
198,Shikinejima,shikine1,5,26.5,40.13,0.03,16.78
199,Shikinejima,shikine1,6,43.1,55.71,12.96,17.98
200,Kozushima,kozu1,1,21.17,29.38,4.42,12.64
201,Kozushima,kozu1,2,22.52,28.36,12.68,15.93
202,Kozushima,kozu1,3,16.93,25.65,22.69,10.64
203,Kozushima,kozu1,4,16.43,28.96,6.41,11.03
204,Kozushima,kozu1,5,15.83,23.11,3.91,11.63
205,Kozushima,kozu1,6,23.79,31.24,9.7,14.51
206,Kozushima,kozu1,7,21.42,30.56,13.95,12.87
207,Kozushima,kozu1,8,24.21,31.24,4.23,14.65
208,Kozushima,kozu1,9,20.15,27.86,2.15,14.91
209,Kozushima,kozu1,10,18.97,27.86,8.77,12.72
210,Kozushima,kozu2,1,26.25,41.66,3.96,16.84
211,Kozushima,kozu2,2,26.08,41.74,1.12,16.68
212,Kozushima,kozu2,3,25.74,40.72,5.23,15.08
213,Kozushima,kozu2,4,22.78,43.18,0.03,13.09
214,Kozushima,kozu2,5,32.34,45.89,2.63,18.39
215,Kozushima,kozu2,6,32.43,49.7,2.01,17.33
216,Kozushima,kozu2,7,26.84,41.49,5.22,14.96
217,Kozushima,kozu2,8,26.5,43.43,3.89,15.0
218,Kozushima,kozu2,9,27.09,43.69,6.57,15.74
