sheet,corolla_id,guide_px,n_guide_spots,guide_coverage_pct,guide_density_per_cm2
oshima1,2,18092,106,10.65,8.7
oshima1,3,11690,117,6.81,9.5
oshima1,4,17836,113,11.61,10.3
oshima10-13,1,22085,196,27.29,33.8
oshima10-13,2,22444,291,19.88,36.0
oshima10-13,3,13567,324,11.35,37.8
oshima10-13,4,47874,172,39.8,19.9
oshima10-13,5,49117,134,43.19,16.4
oshima10-13,6,33510,175,33.17,24.2
oshima10-13,7,32495,187,29.14,23.4
oshima10-13,8,23182,132,39.65,31.5
oshima10-13,9,17236,147,31.36,37.3
oshima10-13,10,36405,111,44.31,18.8
oshima10-13,11,42657,45,55.67,8.2
oshima10-13,12,21420,269,25.11,44.0
oshima10-13,13,17758,240,18.47,34.8
oshima10-13,14,45567,164,36.15,18.1
oshima10-13,15,54074,105,44.85,12.1
oshima10-13,16,1639,50,1.96,8.3
oshima10-13,17,130,3,0.6,1.9
oshima10-13,18,7010,152,7.42,22.4
oshima13-15,1,6071,159,7.3,26.7
oshima13-15,2,1336,91,1.05,9.9
oshima13-15,3,6772,181,6.9,25.7
oshima13-15,4,353,36,0.41,5.8
oshima13-15,5,46956,270,38.24,30.7
oshima13-15,6,33835,296,22.77,27.8
oshima13-15,7,22787,419,20.0,51.3
oshima13-15,8,39507,215,28.67,21.8
oshima13-15,9,35251,363,22.87,32.9
oshima13-15,10,4169,155,2.85,14.8
oshima13-15,11,7359,179,4.56,15.5
oshima13-15,12,4106,153,2.72,14.1
oshima13-15,13,8948,188,6.3,18.5
oshima4,1,9079,225,5.58,19.3
oshima4,2,13848,180,12.97,23.5
oshima4,3,33783,246,31.68,32.2
oshima4,4,6550,185,4.29,16.9
oshima4,5,73452,132,49.2,12.3
oshima4,6,15276,273,15.73,39.2
oshima4,7,59068,185,45.03,19.7
oshima4,8a,9712,185,9.22,24.5
oshima4,8b,6041,143,5.92,19.5
oshima5,1,2157,68,2.31,10.2
oshima5,2,45,2,0.31,1.9
oshima5,3,4838,138,6.15,24.5
oshima5,4,2189,81,2.04,10.5
oshima5,5,2474,70,2.34,9.2
oshima6,1,11572,109,11.37,14.9
oshima6,2,8317,106,10.55,18.7
oshima6,3,475,21,0.51,3.1
oshima6,4,4870,52,5.76,8.6
oshima6,5,9767,65,12.88,12.0
oshima6,6,2271,56,2.89,10.0
oshima7,1,12515,59,16.71,11.0
oshima7,2,596,32,0.78,5.9
oshima7,3,943,26,1.27,4.9
oshima7,4,12744,41,16.96,7.6
oshima7,5,59066,39,75.56,7.0
oshima7,6,62582,30,65.02,4.3
oshima8-9,1,16759,72,23.53,14.1
oshima8-9,2,22842,137,28.65,24.0
oshima8-9,3,4023,85,4.65,13.7
oshima8-9,4,29761,97,28.08,12.8
oshima8-9,5,29243,38,45.39,8.2
oshima8-9,6,6593,84,6.99,12.4
oshima8-9,7,9081,114,11.13,19.5
oshima8-9,8,8727,122,10.57,20.6
oshima8-9,9,60993,186,48.05,20.4
oshima8-9,10,11637,115,10.52,14.5
oshima8-9,11,6167,99,6.14,13.8
oshima8-9,12,31620,279,24.16,29.7
oshima8-9,13,31704,194,21.82,18.6
oshima8-9,14,18199,137,18.15,19.1
oshima8,1,16986,99,25.66,20.9
oshima8,2,28605,130,29.26,18.6
oshima8,3,56579,59,58.26,8.5
oshima8,4,8297,24,44.42,17.9
oshima8,5,9496,100,7.43,10.9
oshima8,6,18105,110,18.67,15.8
oshima8,7,5445,37,22.69,21.5
oshima8,8,80741,55,63.04,6.0
shikine1,1,14,1,0.02,0.2
shikine1,2,0,0,0.0,0.0
shikine1,3,31,4,0.06,1.1
shikine1,4,0,0,0.0,0.0
shikine1,5,4,1,0.0,0.1
shikine1,6,10495,373,4.61,22.9
toshima1-2,1,2220,141,3.66,32.4
toshima1-2,2,1428,105,3.18,32.6
toshima1-2,3,82,6,0.13,1.3
toshima1-2,4,650,47,1.09,11.0
toshima1-2,5,290,22,0.65,6.9
toshima1-2,6,878,46,1.31,9.6
toshima1-2,7,3391,77,4.51,14.3
toshima1-2,8,4555,127,8.59,33.4
toshima1-2,9,3002,108,4.36,21.9
toshima1-2,10,4999,116,4.98,16.1
toshima1-2,11,1037,57,1.26,9.7
toshima1-2,12,319,35,0.58,8.8
toshima1-2,13,228,16,0.29,2.9
toshima1-2,14,212,13,0.4,3.5
toshima1-2,15,39,3,0.04,0.4
toshima1-2,16,246,9,0.33,1.7
toshima1-2,17,19,3,0.02,0.5
toshima2-3,1,1970,64,2.6,11.8
toshima2-3,2,0,0,0.0,0.0
toshima2-3,3,117,12,0.17,2.4
toshima2-3,4,309,20,0.73,6.6
toshima2-3,5,1129,74,3.3,30.1
toshima2-3,6,9351,289,10.51,45.3
toshima2-3,7,5102,126,5.96,20.5
toshima2-3,8,4128,219,4.68,34.6
toshima2-3,9,4559,199,5.02,30.6
toshima2-3,10,264,22,0.39,4.5
toshima2-3,11,492,26,0.83,6.1
toshima2-3,12,110,13,0.15,2.5
toshima2-3,13,608,35,0.87,7.0
toshima2-3,14,213,21,0.26,3.6
toshima2-3,15,493,27,0.55,4.2
toshima2-3,16,463,32,0.58,5.6
toshima3-6,1,391,25,0.63,5.6
toshima3-6,2,87,5,0.14,1.2
toshima3-6,3,861,64,2.09,21.7
toshima3-6,4,5133,70,10.41,19.8
toshima3-6,5,0,0,0.0,0.0
toshima3-6,6,0,0,0.0,0.0
toshima3-6,7,4482,94,4.71,13.8
toshima3-6,8,2578,85,3.0,13.8
toshima3-6,9,291,29,0.27,3.8
toshima3-6,10,153,17,0.2,3.1
toshima3-6,11,604,48,0.62,6.8
toshima3-6,12,305,21,0.29,2.8
toshima3-6,13,5004,103,6.95,20.0
toshima3-6,14,3722,73,6.34,17.4
toshima3-6,15,936,58,1.34,11.6
toshima6-8,1,10155,201,16.25,44.9
toshima6-8,2,9081,144,15.17,33.6
toshima6-8,3,1925,81,1.84,10.8
toshima6-8,4,1806,119,3.01,27.7
toshima6-8,5,7256,138,10.46,27.7
toshima6-8,6,6866,105,7.62,16.3
toshima6-8,7,4852,83,6.24,14.9
toshima6-8,8,3614,51,6.61,13.0
toshima6-8,9,2317,116,2.56,17.9
toshima6-8,10,395,25,0.36,3.2
toshima6-8,11,183,19,0.19,2.7
toshima6-8,12a,3571,154,3.39,20.4
toshima6-8,12b,12,1,0.01,0.2
toshima6-8,13,294,21,0.35,3.5
toshima6-8,14,543,28,0.49,3.6
toshima6-8,15,36,3,0.05,0.6
