sheet,corolla_id,fold_state,corolla_length_mm,corolla_width_obs_mm,corolla_area_obs_mm2,corolla_width_fulleq_mm,corolla_area_fulleq_mm2,medial_angle_deg,symmetry_score,qc_flag
oshima1(2),1,folded_half,38.21,25.36,714.7,50.72,1429.4,86.0,0.6613,
oshima1(2),2,folded_half,35.88,27.37,713.6,54.74,1427.2,88.0,0.5731,
oshima1(2),3,folded_half,48.94,33.26,1211.2,66.52,2422.4,88.0,0.7305,
oshima1(2),4,folded_half,41.96,32.08,974.0,64.16,1948.0,88.0,0.6144,
oshima1(2),5,folded_half,41.62,30.46,924.1,60.92,1848.2,89.0,0.5078,
oshima1,1,folded_half,48.23,35.09,1272.1,70.18,2544.2,89.0,0.732,
oshima1,2,folded_half,47.7,34.24,1218.1,68.48,2436.2,91.0,0.6341,
oshima1,3,folded_half,45.38,36.41,1231.4,72.82,2462.8,90.0,0.7557,
oshima1,4,folded_half,45.55,30.99,1101.4,61.98,2202.8,90.0,0.8235,
oshima10-13,1,folded_half,33.95,23.02,580.1,46.04,1160.2,80.0,0.6639,
oshima10-13,2,folded_half,40.69,25.97,809.3,51.94,1618.6,88.0,0.6744,
oshima10-13,3,folded_half,40.65,27.04,856.7,54.08,1713.4,93.0,0.5985,
oshima10-13,4,folded_half,39.77,27.14,862.2,54.28,1724.4,88.0,0.7899,
oshima10-13,5,folded_half,39.97,28.77,815.2,57.54,1630.4,85.0,0.6672,
oshima10-13,6,folded_half,37.35,25.46,724.1,50.92,1448.2,92.0,0.7063,
oshima10-13,7,folded_half,40.71,25.64,799.3,51.28,1598.6,86.0,0.7417,
oshima10-13,8,folded_half,25.47,21.13,419.2,42.26,838.4,96.0,0.7555,
oshima10-13,9,folded_half,24.22,21.05,394.0,42.1,788.0,96.0,0.675,
oshima10-13,10,folded_half,32.71,23.46,589.0,46.92,1178.0,85.0,0.712,
oshima10-13,11,folded_half,34.37,22.5,549.3,45.0,1098.6,97.0,0.7713,
oshima10-13,12,folded_half,32.3,23.36,611.5,46.72,1223.0,97.0,0.7531,
oshima10-13,13,folded_half,37.07,23.39,689.3,46.78,1378.6,87.0,0.7522,
oshima10-13,14,folded_half,42.39,26.36,903.6,52.72,1807.2,91.0,0.814,
oshima10-13,15,folded_half,41.67,25.04,864.3,50.08,1728.6,92.0,0.8728,
oshima10-13,16,folded_half,34.98,22.93,600.5,45.86,1201.0,91.0,0.4498,
oshima10-13,17,folded_half,36.74,27.7,155.6,55.4,311.2,91.0,0.2135,low_symmetry
oshima10-13,18,folded_half,33.64,25.74,677.6,51.48,1355.2,83.0,0.5352,
oshima13-15,1,folded_half,32.93,23.8,595.8,47.6,1191.6,83.0,0.491,
oshima13-15,2,folded_half,40.47,31.15,914.9,62.3,1829.8,96.0,0.4768,
oshima13-15,3,folded_half,36.31,25.58,704.0,51.16,1408.0,86.0,0.5325,
oshima13-15,4,folded_half,29.57,26.08,615.7,52.16,1231.4,86.0,0.3848,
oshima13-15,5,folded_half,37.87,28.91,880.3,57.82,1760.6,88.0,0.858,
oshima13-15,6,folded_half,43.52,31.48,1065.1,62.96,2130.2,92.0,0.6858,
oshima13-15,7,folded_half,39.39,26.59,816.9,53.18,1633.8,84.0,0.726,
oshima13-15,8,folded_half,43.53,28.64,987.9,57.28,1975.8,94.0,0.7492,
oshima13-15,9,folded_half,43.26,32.26,1105.0,64.52,2210.0,84.0,0.7319,
oshima13-15,10,folded_half,48.6,27.43,1048.3,54.86,2096.6,90.0,0.4558,
oshima13-15,11,folded_half,49.0,31.73,1155.7,63.46,2311.4,82.0,0.5178,
oshima13-15,12,folded_half,44.62,32.51,1081.3,65.02,2162.6,90.0,0.457,
oshima13-15,13,folded_half,44.1,30.12,1018.8,60.24,2037.6,82.0,0.4452,
oshima4,1,folded_half,47.92,32.68,1165.8,65.36,2331.6,94.0,0.552,
oshima4,2,folded_half,36.96,28.42,765.3,56.84,1530.6,79.0,0.6078,
oshima4,3,folded_half,35.9,28.05,764.5,56.1,1529.0,91.0,0.7324,
oshima4,4,folded_half,43.61,33.77,1095.4,67.54,2190.8,84.0,0.5495,
oshima4,5,folded_half,42.16,34.22,1070.3,68.44,2140.6,98.0,0.7832,
oshima4,6,folded_half,35.26,26.12,696.2,52.24,1392.4,95.0,0.5855,
oshima4,7,folded_half,38.12,31.31,940.4,62.62,1880.8,84.0,0.8046,
oshima4,8a,folded_half,33.85,31.65,755.5,63.3,1511.0,97.0,0.5175,split_from_merged_pair
oshima4,8b,folded_half,36.74,29.27,732.0,58.54,1464.0,94.0,0.5794,split_from_merged_pair
oshima5,1,folded_half,32.03,27.36,669.7,54.72,1339.4,95.0,0.4906,
oshima5,2,folded_half,31.35,25.08,102.9,50.16,205.8,91.0,0.2935,low_symmetry
oshima5,3,folded_half,31.49,23.5,564.0,47.0,1128.0,87.0,0.4908,
oshima5,4,folded_half,36.17,28.25,769.7,56.5,1539.4,81.0,0.4322,
oshima5,5,folded_half,34.89,28.88,757.7,57.76,1515.4,89.0,0.5201,
oshima6,1,folded_half,36.29,27.47,729.3,54.94,1458.6,82.0,0.6034,
oshima6,2,folded_half,31.62,23.31,565.4,46.62,1130.8,91.0,0.6192,
oshima6,3,folded_half,35.38,25.6,671.5,51.2,1343.0,88.0,0.4956,
oshima6,4,folded_half,31.43,24.1,605.7,48.2,1211.4,92.0,0.5841,
oshima6,5,folded_half,30.31,23.11,543.5,46.22,1087.0,90.0,0.5873,
oshima6,6,folded_half,30.52,25.51,562.5,51.02,1125.0,89.0,0.5711,
oshima7,1,folded_half,29.35,24.44,536.8,48.88,1073.6,84.0,0.7071,
oshima7,2,folded_half,31.68,24.35,544.3,48.7,1088.6,98.0,0.3878,
oshima7,3,folded_half,28.6,25.08,533.2,50.16,1066.4,89.0,0.4271,
oshima7,4,folded_half,29.02,26.77,538.5,53.54,1077.0,89.0,0.5918,
oshima7,5,folded_half,29.15,26.82,560.4,53.64,1120.8,87.0,0.8365,
oshima7,6,folded_half,34.26,25.55,690.0,51.1,1380.0,87.0,0.8733,
oshima8-9,1,folded_half,31.58,20.3,510.6,40.6,1021.2,88.0,0.7266,
oshima8-9,2,folded_half,35.19,21.18,571.5,42.36,1143.0,88.0,0.7779,
oshima8-9,3,folded_half,32.36,24.88,620.4,49.76,1240.8,93.0,0.3953,
oshima8-9,4,folded_half,37.35,27.89,759.8,55.78,1519.6,87.0,0.7601,
oshima8-9,5,folded_half,28.96,20.98,461.9,41.96,923.8,92.0,0.6968,
oshima8-9,6,folded_half,33.57,24.23,676.3,48.46,1352.6,87.0,0.6139,
oshima8-9,7,folded_half,33.4,26.05,585.1,52.1,1170.2,98.0,0.5479,
oshima8-9,8,folded_half,33.43,24.08,591.7,48.16,1183.4,99.0,0.5933,
oshima8-9,9,folded_half,44.16,26.72,909.9,53.44,1819.8,81.0,0.7693,
oshima8-9,10,folded_half,36.5,27.73,793.3,55.46,1586.6,94.0,0.6048,
oshima8-9,11,folded_half,33.9,26.77,719.9,53.54,1439.8,91.0,0.5294,
oshima8-9,12,folded_half,42.42,29.11,938.1,58.22,1876.2,88.0,0.6879,
oshima8-9,13,folded_half,43.94,29.48,1041.4,58.96,2082.8,97.0,0.774,
oshima8-9,14,folded_half,38.63,21.87,718.9,43.74,1437.8,94.0,0.718,
oshima8,1,folded_half,29.89,20.49,474.6,40.98,949.2,90.0,0.6137,
oshima8,2,folded_half,34.21,25.31,700.8,50.62,1401.6,82.0,0.6565,
oshima8,3,folded_half,35.64,25.4,696.1,50.8,1392.2,90.0,0.8344,
oshima8,4,folded_half,30.21,21.0,133.9,42.0,267.8,89.0,0.3192,
oshima8,5,folded_half,40.21,27.93,916.7,55.86,1833.4,83.0,0.559,
oshima8,6,folded_half,36.79,24.01,695.0,48.02,1390.0,86.0,0.5794,
oshima8,7,folded_half,35.75,27.95,172.0,55.9,344.0,100.0,0.0998,low_symmetry
oshima8,8,folded_half,41.92,27.76,918.1,55.52,1836.2,93.0,0.8116,
shikine1,1,opened_full,20.64,32.14,402.6,32.14,402.6,82.0,0.8311,
shikine1,2,folded_half,28.0,21.64,414.6,43.28,829.2,96.0,0.8414,
shikine1,3,folded_half,23.96,19.56,366.8,39.12,733.6,90.0,0.5074,
shikine1,4,opened_full,24.58,40.65,729.2,40.65,729.2,94.0,0.9007,
shikine1,5,opened_full,26.86,39.42,770.1,39.42,770.1,77.0,0.9281,
shikine1,6,opened_full,43.71,54.24,1631.6,54.24,1631.6,75.0,0.5066,
toshima1-2,1,folded_half,28.54,18.23,434.8,36.46,869.6,86.0,0.5207,
toshima1-2,2,folded_half,24.81,15.76,322.3,31.52,644.6,92.0,0.4665,
toshima1-2,3,folded_half,30.22,19.96,463.7,39.92,927.4,80.0,0.4769,
toshima1-2,4,folded_half,31.32,17.69,427.8,35.38,855.6,87.0,0.4193,
toshima1-2,5,folded_half,25.57,16.27,320.8,32.54,641.6,88.0,0.4173,
toshima1-2,6,folded_half,29.0,20.67,480.8,41.34,961.6,88.0,0.5111,
toshima1-2,7,folded_half,32.2,23.02,539.5,46.04,1079.0,89.0,0.4437,
toshima1-2,8,folded_half,25.62,19.23,380.3,38.46,760.6,80.0,0.5254,
toshima1-2,9,folded_half,30.66,20.35,493.1,40.7,986.2,81.0,0.4757,
toshima1-2,10,folded_half,35.32,27.28,719.1,54.56,1438.2,93.0,0.5306,
toshima1-2,11,folded_half,32.27,23.2,588.3,46.4,1176.6,101.0,0.437,
toshima1-2,12,folded_half,29.25,20.23,395.5,40.46,791.0,77.0,0.4278,
toshima1-2,13,folded_half,33.1,23.96,554.4,47.92,1108.8,90.0,0.3926,
toshima1-2,14,folded_half,27.11,21.33,376.1,42.66,752.2,85.0,0.4118,
toshima1-2,15,folded_half,34.02,28.25,697.0,56.5,1394.0,92.0,0.9002,
toshima1-2,16,folded_half,30.16,24.52,538.0,49.04,1076.0,88.0,0.3875,
toshima1-2,17,folded_half,28.57,26.81,559.3,53.62,1118.6,92.0,0.8824,
toshima2-3,1,folded_half,29.87,22.82,544.0,45.64,1088.0,92.0,0.47,
toshima2-3,2,folded_half,33.78,24.21,110.9,48.42,221.8,90.0,0.2953,low_symmetry
toshima2-3,3,folded_half,29.8,24.94,504.9,49.88,1009.8,79.0,0.3866,
toshima2-3,4,folded_half,22.29,19.52,303.8,39.04,607.6,98.0,0.4107,
toshima2-3,5,folded_half,21.01,15.39,245.6,30.78,491.2,95.0,0.4445,
toshima2-3,6,folded_half,36.21,22.72,638.1,45.44,1276.2,86.0,0.5732,
toshima2-3,7,folded_half,35.09,21.91,613.8,43.82,1227.6,91.0,0.538,
toshima2-3,8,folded_half,36.31,23.94,632.4,47.88,1264.8,94.0,0.5145,
toshima2-3,9,folded_half,36.04,25.16,650.9,50.32,1301.8,88.0,0.5027,
toshima2-3,10,folded_half,28.36,22.78,483.8,45.56,967.6,90.0,0.4555,
toshima2-3,11,folded_half,28.52,20.71,425.1,41.42,850.2,102.0,0.3998,
toshima2-3,12,folded_half,29.64,23.54,510.9,47.08,1021.8,82.0,0.4039,
toshima2-3,13,folded_half,29.32,24.09,502.3,48.18,1004.6,102.0,0.4243,
toshima2-3,14,folded_half,32.15,25.47,576.7,50.94,1153.4,87.0,0.4216,
toshima2-3,15,folded_half,35.26,27.48,639.4,54.96,1278.8,95.0,0.3663,
toshima2-3,16,folded_half,30.66,25.0,569.7,50.0,1139.4,89.0,0.3911,
toshima3-6,1,folded_half,26.02,22.16,445.4,44.32,890.8,98.0,0.4167,
toshima3-6,2,folded_half,28.46,20.33,434.3,40.66,868.6,99.0,0.403,
toshima3-6,3,folded_half,21.85,16.76,294.6,33.52,589.2,93.0,0.4663,
toshima3-6,4,folded_half,25.42,17.45,353.4,34.9,706.8,91.0,0.4695,
toshima3-6,5,opened_full,28.14,41.63,737.7,41.63,737.7,88.0,0.9251,
toshima3-6,6,folded_half,20.42,16.09,244.7,32.18,489.4,98.0,0.7505,
toshima3-6,7,folded_half,34.54,26.37,682.3,52.74,1364.6,92.0,0.4742,
toshima3-6,8,folded_half,33.32,25.11,616.5,50.22,1233.0,94.0,0.4242,
toshima3-6,9,folded_half,37.06,26.35,766.8,52.7,1533.6,96.0,0.4128,
toshima3-6,10,folded_half,31.65,23.95,543.9,47.9,1087.8,83.0,0.4893,
toshima3-6,11,folded_half,35.12,28.33,702.6,56.66,1405.2,99.0,0.3834,
toshima3-6,12,folded_half,35.71,26.33,762.6,52.66,1525.2,91.0,0.4047,
toshima3-6,13,folded_half,32.37,19.72,516.1,39.44,1032.2,80.0,0.4882,
toshima3-6,14,folded_half,27.96,18.82,420.6,37.64,841.2,93.0,0.502,
toshima3-6,15,folded_half,28.69,23.21,500.2,46.42,1000.4,88.0,0.4395,
toshima6-8,1,folded_half,27.07,21.97,448.0,43.94,896.0,92.0,0.5437,
toshima6-8,2,folded_half,27.95,22.92,429.0,45.84,858.0,93.0,0.4941,
toshima6-8,3,opened_full,27.96,38.46,749.5,38.46,749.5,89.0,0.4511,
toshima6-8,4,folded_half,26.71,19.89,429.5,39.78,859.0,82.0,0.5159,
toshima6-8,5,folded_half,30.13,23.54,497.5,47.08,995.0,101.0,0.5436,
toshima6-8,6,folded_half,34.05,24.84,645.9,49.68,1291.8,93.0,0.534,
toshima6-8,7,folded_half,30.97,23.59,557.8,47.18,1115.6,82.0,0.5931,
toshima6-8,8,folded_half,23.47,21.22,392.2,42.44,784.4,77.0,0.5502,
toshima6-8,9,folded_half,33.12,26.81,648.0,53.62,1296.0,92.0,0.4932,
toshima6-8,10,folded_half,37.31,30.49,776.6,60.98,1553.2,97.0,0.3615,
toshima6-8,11,folded_half,33.09,29.55,697.8,59.1,1395.6,81.0,0.3913,
toshima6-8,12a,folded_half,34.26,30.62,755.5,61.24,1511.0,85.0,0.4763,split_from_merged_pair
toshima6-8,12b,folded_half,35.14,27.31,642.3,54.62,1284.6,80.0,0.8123,split_from_merged_pair
toshima6-8,13,folded_half,34.41,24.68,604.5,49.36,1209.0,102.0,0.493,
toshima6-8,14,folded_half,38.22,26.12,788.1,52.24,1576.2,99.0,0.4264,
toshima6-8,15,folded_half,30.71,24.14,487.4,48.28,974.8,101.0,0.8542,
