sheet,corolla_id,fold_state,corolla_length_mm,corolla_width_obs_mm,corolla_area_obs_mm2,corolla_width_fulleq_mm,corolla_area_fulleq_mm2,medial_angle_deg,symmetry_score,qc_flag
oshima8-9,13,folded_half,44.68,29.38,1041.4,58.76,2082.8,101.01,0.774,
oshima8-9,14,folded_half,38.87,21.88,718.9,43.76,1437.8,94.89,0.718,
oshima8,1,folded_half,29.09,20.59,474.6,41.18,949.2,85.17,0.6137,
oshima8,2,folded_half,34.35,25.37,700.8,50.74,1401.6,81.42,0.6565,
oshima8,3,folded_half,35.73,25.39,696.1,50.78,1392.2,92.07,0.8344,
oshima8,4,folded_half,30.46,20.89,133.9,41.78,267.8,86.45,0.3192,
oshima8,5,folded_half,39.2,27.8,916.7,55.6,1833.4,86.19,0.559,
oshima8,6,folded_half,36.79,23.94,695.0,47.88,1390.0,83.79,0.5794,
oshima8,7,folded_half,34.95,27.95,172.0,55.9,344.0,100.0,0.0998,axis_review|low_symmetry
oshima8,8,folded_half,40.92,27.8,918.1,55.6,1836.2,98.42,0.8116,
shikine1,1,opened_full,20.36,32.17,402.6,32.17,402.6,82.0,0.8311,
shikine1,2,folded_half,26.79,21.16,414.6,42.32,829.2,89.54,0.8414,
shikine1,3,folded_half,24.19,19.71,366.8,39.42,733.6,87.12,0.5074,
shikine1,4,opened_full,24.59,40.65,729.2,40.65,729.2,94.0,0.9007,
shikine1,5,opened_full,26.88,39.42,770.1,39.42,770.1,77.0,0.9281,
shikine1,6,opened_full,43.69,54.24,1631.6,54.24,1631.6,75.0,0.5066,
toshima1-2,1,folded_half,28.34,17.96,434.8,35.92,869.6,89.37,0.5207,
toshima1-2,2,folded_half,24.74,15.82,322.3,31.64,644.6,93.24,0.4665,
toshima1-2,3,folded_half,29.75,19.97,463.7,39.94,927.4,80.0,0.4769,axis_review
toshima1-2,4,folded_half,31.0,17.67,427.8,35.34,855.6,87.56,0.4193,
toshima1-2,5,folded_half,25.48,16.28,320.8,32.56,641.6,87.62,0.4173,
toshima1-2,6,folded_half,28.89,20.67,480.8,41.34,961.6,87.9,0.5111,
toshima1-2,7,folded_half,32.1,23.03,539.5,46.06,1079.0,89.74,0.4437,
toshima1-2,8,folded_half,24.62,19.16,380.3,38.32,760.6,80.0,0.5254,
toshima1-2,9,folded_half,29.31,20.29,493.1,40.58,986.2,77.53,0.4757,
toshima1-2,10,folded_half,34.95,27.18,719.1,54.36,1438.2,92.57,0.5306,
toshima1-2,11,folded_half,31.67,23.2,588.3,46.4,1176.6,99.99,0.437,
toshima1-2,12,folded_half,27.72,19.14,395.5,38.28,791.0,86.43,0.4278,
toshima1-2,13,folded_half,33.11,23.96,554.4,47.92,1108.8,90.06,0.3926,
toshima1-2,14,folded_half,25.18,21.6,376.1,43.2,752.2,94.65,0.4118,
toshima1-2,15,folded_half,33.99,28.3,697.0,56.6,1394.0,93.07,0.9002,
toshima1-2,16,folded_half,30.0,24.5,538.0,49.0,1076.0,88.7,0.3875,
toshima1-2,17,folded_half,28.36,26.69,559.3,53.38,1118.6,91.02,0.8824,
toshima2-3,1,folded_half,29.59,22.8,544.0,45.6,1088.0,91.18,0.47,
toshima2-3,2,folded_half,33.75,24.16,110.9,48.32,221.8,95.92,0.2953,low_symmetry
toshima2-3,3,folded_half,29.07,24.9,504.9,49.8,1009.8,79.0,0.3866,axis_review
toshima2-3,4,folded_half,22.0,19.05,303.8,38.1,607.6,94.39,0.4107,
toshima2-3,5,folded_half,20.97,15.39,245.6,30.78,491.2,94.56,0.4445,
toshima2-3,6,folded_half,35.68,22.77,638.1,45.54,1276.2,88.6,0.5732,
toshima2-3,7,folded_half,35.36,21.75,613.8,43.5,1227.6,93.02,0.538,
toshima2-3,8,folded_half,35.61,23.26,632.4,46.52,1264.8,88.23,0.5145,
toshima2-3,9,folded_half,36.23,25.17,650.9,50.34,1301.8,91.68,0.5027,
toshima2-3,10,folded_half,28.63,22.52,483.8,45.04,967.6,100.2,0.4555,
toshima2-3,11,folded_half,27.82,21.5,425.1,43.0,850.2,90.93,0.3998,
toshima2-3,12,folded_half,29.1,23.56,510.9,47.12,1021.8,84.91,0.4039,
toshima2-3,13,folded_half,27.91,23.9,502.3,47.8,1004.6,105.87,0.4243,
toshima2-3,14,folded_half,31.08,24.82,576.7,49.64,1153.4,78.1,0.4216,
toshima2-3,15,folded_half,33.63,26.22,639.4,52.44,1278.8,84.5,0.3663,
toshima2-3,16,folded_half,30.45,24.89,569.7,49.78,1139.4,90.16,0.3911,
toshima3-6,1,folded_half,25.26,22.02,445.4,44.04,890.8,94.1,0.4167,
toshima3-6,2,folded_half,27.82,20.05,434.3,40.1,868.6,95.43,0.403,
toshima3-6,3,folded_half,21.69,16.57,294.6,33.14,589.2,97.62,0.4663,
toshima3-6,4,folded_half,25.2,17.45,353.4,34.9,706.8,89.18,0.4695,
toshima3-6,5,opened_full,28.13,41.63,737.7,41.63,737.7,88.0,0.9251,
toshima3-6,6,folded_half,20.27,16.17,244.7,32.34,489.4,98.0,0.7505,axis_review
toshima3-6,7,folded_half,34.14,26.24,682.3,52.48,1364.6,85.04,0.4742,
toshima3-6,8,folded_half,33.5,25.55,616.5,51.1,1233.0,86.74,0.4242,
toshima3-6,9,folded_half,36.65,26.43,766.8,52.86,1533.6,98.11,0.4128,
toshima3-6,10,folded_half,30.97,23.26,543.9,46.52,1087.8,75.11,0.4893,
toshima3-6,11,folded_half,33.18,27.6,702.6,55.2,1405.2,89.49,0.3834,
toshima3-6,12,folded_half,35.0,26.29,762.6,52.58,1525.2,84.41,0.4047,
toshima3-6,13,folded_half,31.29,19.54,516.1,39.08,1032.2,82.38,0.4882,
toshima3-6,14,folded_half,27.28,18.72,420.6,37.44,841.2,83.47,0.502,
toshima3-6,15,folded_half,28.75,23.14,500.2,46.28,1000.4,87.27,0.4395,
toshima6-8,1,folded_half,27.78,21.58,448.0,43.16,896.0,81.05,0.5437,
toshima6-8,2,folded_half,27.85,22.92,429.0,45.84,858.0,93.0,0.4941,axis_review
toshima6-8,3,opened_full,27.97,38.46,749.5,38.46,749.5,89.0,0.4511,
toshima6-8,4,folded_half,26.44,19.8,429.5,39.6,859.0,83.4,0.5159,
toshima6-8,5,folded_half,28.53,22.89,497.5,45.78,995.0,91.7,0.5436,
toshima6-8,6,folded_half,34.0,24.84,645.9,49.68,1291.8,94.08,0.534,
toshima6-8,7,folded_half,30.4,23.69,557.8,47.38,1115.6,82.24,0.5931,
toshima6-8,8,folded_half,23.11,21.22,392.2,42.44,784.4,77.0,0.5502,axis_review
toshima6-8,9,folded_half,32.71,26.78,648.0,53.56,1296.0,89.02,0.4932,
toshima6-8,10,folded_half,37.03,30.45,776.6,60.9,1553.2,97.7,0.3615,
toshima6-8,11,folded_half,32.19,29.57,697.8,59.14,1395.6,81.28,0.3913,
toshima6-8,12a,folded_half,34.54,30.2,755.5,60.4,1511.0,91.82,0.4763,split_from_merged_pair
toshima6-8,12b,folded_half,34.17,26.7,642.3,53.4,1284.6,88.76,0.8123,split_from_merged_pair
toshima6-8,13,folded_half,33.34,24.69,604.5,49.38,1209.0,101.04,0.493,
toshima6-8,14,folded_half,36.42,26.06,788.1,52.12,1576.2,93.61,0.4264,
toshima6-8,15,folded_half,30.05,23.96,487.4,47.92,974.8,92.85,0.8542,
